filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
899.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.3448275862068966,0.34579439252336447,0.17757009345794392,0.17757009345794392,0.2336448598130841,0.06542056074766354,0.0
646.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5079365079365079,0.0,0.0,0.3302752293577982,0.34375,0.23958333333333334,0.16666666666666666,0.1875,0.0625,0.0
257.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4158415841584158,0.6666666666666666,0.0,0.20353982300884957,0.4523809523809524,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.0
318.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.1794871794871795,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0,0.0
115.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4694835680751174,0.0,0.0,0.2773109243697479,0.4,0.23,0.12,0.22,0.03,0.0
769.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5081967213114754,0.125,0.0,0.25925925925925924,0.4032258064516129,0.22580645161290322,0.14516129032258066,0.1935483870967742,0.03225806451612903,0.0
364.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4672897196261682,0.0,0.0,0.30416666666666664,0.42,0.18,0.22,0.18,0.0,0.0
575.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4574468085106383,0.0,0.0,0.2995169082125604,0.3372093023255814,0.2441860465116279,0.13953488372093023,0.26744186046511625,0.011627906976744186,0.0
27.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.25,0.0,0.25,0.4,0.2,0.2,0.2,0.0,0.0
545.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5072463768115942,0.0,0.0,0.25,0.45714285714285713,0.22857142857142856,0.05714285714285714,0.22857142857142856,0.02857142857142857,0.0
639.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46534653465346537,0.6666666666666666,0.0,0.2564102564102564,0.5106382978723404,0.14893617021276595,0.14893617021276595,0.19148936170212766,0.0,0.0
342.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46534653465346537,0.2,0.0,0.29411764705882354,0.46808510638297873,0.19148936170212766,0.10638297872340426,0.19148936170212766,0.0425531914893617,0.0
152.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4342105263157895,0.6666666666666666,0.0,0.1411764705882353,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.0,0.0
110.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45918367346938777,0.0,0.0,0.25688073394495414,0.4888888888888889,0.2,0.1111111111111111,0.17777777777777778,0.022222222222222223,0.0
235.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46846846846846846,0.6666666666666666,0.0,0.2619047619047619,0.5384615384615384,0.17307692307692307,0.1346153846153846,0.15384615384615385,0.0,0.0
870.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4712041884816754,0.0,0.0,0.26605504587155965,0.37777777777777777,0.24444444444444444,0.14444444444444443,0.2222222222222222,0.011111111111111112,0.0
580.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4841628959276018,0.1,0.0,0.31020408163265306,0.40186915887850466,0.22429906542056074,0.16822429906542055,0.16822429906542055,0.037383177570093455,0.0
195.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5060240963855421,0.0,0.0,0.2391304347826087,0.5476190476190477,0.21428571428571427,0.09523809523809523,0.07142857142857142,0.07142857142857142,0.0
796.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4860335195530726,0.0,0.0,0.29906542056074764,0.40229885057471265,0.19540229885057472,0.16091954022988506,0.19540229885057472,0.04597701149425287,0.0
753.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4717948717948718,0.0,0.0,0.33189655172413796,0.34782608695652173,0.17391304347826086,0.16304347826086957,0.2826086956521739,0.03260869565217391,0.0
820.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.33640552995391704,0.38461538461538464,0.17582417582417584,0.12087912087912088,0.24175824175824176,0.07692307692307693,0.0
317.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.42990654205607476,0.14285714285714285,0.0,0.18487394957983194,0.5,0.15217391304347827,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.0
258.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5254237288135594,0.0,0.0,0.2932692307692308,0.43010752688172044,0.1935483870967742,0.12903225806451613,0.21505376344086022,0.03225806451612903,0.0
131.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4888888888888889,0.1,0.0,0.28346456692913385,0.35454545454545455,0.20909090909090908,0.18181818181818182,0.22727272727272727,0.01818181818181818,0.00909090909090909
3.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4437299035369775,0.3333333333333333,0.0,0.2640449438202247,0.38405797101449274,0.18115942028985507,0.13768115942028986,0.2318840579710145,0.057971014492753624,0.007246376811594203
377.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4266666666666667,0.6666666666666666,0.0,0.2441860465116279,0.6875,0.125,0.0625,0.125,0.0,0.0
551.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4885844748858447,0.2727272727272727,0.0,0.31153846153846154,0.40186915887850466,0.17757009345794392,0.16822429906542055,0.17757009345794392,0.07476635514018691,0.0
657.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4786729857819905,0.2727272727272727,0.0,0.2697095435684647,0.48514851485148514,0.16831683168316833,0.13861386138613863,0.1485148514851485,0.0594059405940594,0.0
132.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45454545454545453,0.0,0.0,0.22093023255813954,0.6285714285714286,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.0,0.0
371.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4166666666666667,0.6,0.0,0.24390243902439024,0.5333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0
223.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47058823529411764,0.2,0.0,0.26595744680851063,0.475,0.15,0.15,0.225,0.0,0.0
42.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5166666666666667,0.0,0.0,0.2537313432835821,0.6129032258064516,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0
876.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4803921568627451,0.0,0.0,0.29957805907172996,0.3877551020408163,0.15306122448979592,0.16326530612244897,0.24489795918367346,0.05102040816326531,0.0
24.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4696132596685083,0.18181818181818182,0.0,0.27450980392156865,0.4470588235294118,0.17647058823529413,0.1411764705882353,0.23529411764705882,0.0,0.0
547.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5098039215686274,0.0,0.0,0.2542372881355932,0.5769230769230769,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.0
310.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4816753926701571,0.0,0.0,0.32142857142857145,0.4891304347826087,0.15217391304347827,0.11956521739130435,0.18478260869565216,0.05434782608695652,0.0
79.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4774774774774775,0.6666666666666666,0.0,0.23622047244094488,0.5094339622641509,0.18867924528301888,0.1320754716981132,0.16981132075471697,0.0,0.0
728.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4634146341463415,0.6,0.0,0.23655913978494625,0.3684210526315789,0.3684210526315789,0.07894736842105263,0.15789473684210525,0.02631578947368421,0.0
865.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4692982456140351,0.0,0.0,0.2648221343873518,0.40186915887850466,0.19626168224299065,0.14018691588785046,0.21495327102803738,0.04672897196261682,0.0
734.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.49122807017543857,0.4,0.0,0.26153846153846155,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0
735.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5487179487179488,0.0,0.0,0.32882882882882886,0.4392523364485981,0.14953271028037382,0.12149532710280374,0.21495327102803738,0.07476635514018691,0.0
83.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.42857142857142855,0.6,0.0,0.25287356321839083,0.6060606060606061,0.06060606060606061,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.0
351.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4805194805194805,0.45454545454545453,0.0,0.27906976744186046,0.38738738738738737,0.15315315315315314,0.18018018018018017,0.22522522522522523,0.04504504504504504,0.009009009009009009
632.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5172413793103449,0.16666666666666666,0.0,0.23469387755102042,0.4,0.2,0.17777777777777778,0.2,0.022222222222222223,0.0
784.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4883720930232558,0.0,0.0,0.25252525252525254,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.14285714285714285,0.0,0.0
644.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4421052631578947,0.0,0.0,0.2783018867924528,0.39285714285714285,0.2261904761904762,0.16666666666666666,0.17857142857142858,0.03571428571428571,0.0
106.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4875,0.8,0.0,0.20224719101123595,0.41025641025641024,0.1794871794871795,0.1282051282051282,0.23076923076923078,0.05128205128205128,0.0
495.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.48148148148148145,0.18181818181818182,0.0,0.25,0.3956043956043956,0.18681318681318682,0.21978021978021978,0.18681318681318682,0.01098901098901099,0.0
504.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5333333333333333,0.5,0.0,0.17647058823529413,0.625,0.125,0.25,0.0,0.0,0.0
725.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4342105263157895,0.6666666666666666,0.0,0.1411764705882353,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.0,0.0
39.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.43457943925233644,0.0,0.0,0.25957446808510637,0.40860215053763443,0.20430107526881722,0.11827956989247312,0.21505376344086022,0.053763440860215055,0.0
379.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5135135135135135,0.16666666666666666,0.0,0.2878787878787879,0.5263157894736842,0.17543859649122806,0.15789473684210525,0.12280701754385964,0.017543859649122806,0.0
218.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.49122807017543857,0.25,0.0,0.22950819672131148,0.35714285714285715,0.21428571428571427,0.25,0.17857142857142858,0.0,0.0
121.txt,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.52,0.3333333333333333,0.0,0.18518518518518517,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.0
84.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4895833333333333,0.16666666666666666,0.0,0.22807017543859648,0.48936170212765956,0.1702127659574468,0.10638297872340426,0.2127659574468085,0.02127659574468085,0.0
450.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5340909090909091,0.0,0.0,0.3333333333333333,0.39361702127659576,0.19148936170212766,0.13829787234042554,0.20212765957446807,0.07446808510638298,0.0
833.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4427860696517413,0.0,0.0,0.31877729257641924,0.38202247191011235,0.21348314606741572,0.1348314606741573,0.2247191011235955,0.033707865168539325,0.011235955056179775
361.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4842105263157895,0.16666666666666666,0.0,0.23214285714285715,0.5217391304347826,0.15217391304347827,0.10869565217391304,0.1956521739130435,0.021739130434782608,0.0
838.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4971751412429379,0.0,0.0,0.3121951219512195,0.45454545454545453,0.19318181818181818,0.13636363636363635,0.20454545454545456,0.011363636363636364,0.0
540.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4266666666666667,0.6666666666666666,0.0,0.2441860465116279,0.6875,0.125,0.0625,0.125,0.0,0.0
885.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4574468085106383,0.1,0.0,0.2916666666666667,0.4418604651162791,0.19767441860465115,0.12790697674418605,0.19767441860465115,0.03488372093023256,0.0
267.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45054945054945056,0.0,0.0,0.2980769230769231,0.5121951219512195,0.0975609756097561,0.12195121951219512,0.21951219512195122,0.04878048780487805,0.0
794.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4794520547945205,0.6,0.0,0.19753086419753085,0.3142857142857143,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.02857142857142857,0.0
625.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4953271028037383,0.0,0.0,0.3382352941176471,0.37735849056603776,0.18867924528301888,0.1792452830188679,0.18867924528301888,0.0660377358490566,0.0
704.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47619047619047616,0.0,0.0,0.2600896860986547,0.3,0.2,0.16666666666666666,0.25555555555555554,0.07777777777777778,0.0
635.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.46511627906976744,0.2,0.0,0.1875,0.35,0.225,0.1,0.3,0.025,0.0
524.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5271739130434783,0.0,0.0,0.3333333333333333,0.44329896907216493,0.14432989690721648,0.15463917525773196,0.20618556701030927,0.05154639175257732,0.0
253.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5416666666666666,0.0,0.0,0.2727272727272727,0.5,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.0
925.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4326923076923077,0.0,0.0,0.27350427350427353,0.37777777777777777,0.18888888888888888,0.16666666666666666,0.2111111111111111,0.05555555555555555,0.0
702.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5068493150684932,0.0,0.0,0.25,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.13513513513513514,0.0,0.0
659.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.56,0.0,0.0,0.3157894736842105,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0
188.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5535714285714286,0.0,0.0,0.234375,0.6774193548387096,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.0,0.0
365.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45754716981132076,0.0,0.0,0.30472103004291845,0.38144329896907214,0.21649484536082475,0.12371134020618557,0.21649484536082475,0.061855670103092786,0.0
737.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0.45217391304347826,0.3333333333333333,0.0,0.2125984251968504,0.46153846153846156,0.17307692307692307,0.19230769230769232,0.17307692307692307,0.0,0.0
842.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48792270531400966,0.0,0.0,0.2742616033755274,0.46534653465346537,0.15841584158415842,0.13861386138613863,0.19801980198019803,0.039603960396039604,0.0
517.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.49295774647887325,0.25,0.0,0.25316455696202533,0.34285714285714286,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.0
251.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4337899543378995,0.07692307692307693,0.0,0.2571428571428571,0.43157894736842106,0.1368421052631579,0.23157894736842105,0.15789473684210525,0.042105263157894736,0.0
652.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4827586206896552,0.0,0.0,0.24742268041237114,0.4523809523809524,0.23809523809523808,0.16666666666666666,0.14285714285714285,0.0,0.0
69.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.457286432160804,0.0,0.0,0.2706422018348624,0.4725274725274725,0.16483516483516483,0.12087912087912088,0.21978021978021978,0.02197802197802198,0.0
410.txt,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.48148148148148145,0.0,0.0,0.23958333333333334,0.358974358974359,0.23076923076923078,0.05128205128205128,0.3076923076923077,0.05128205128205128,0.0
529.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.48360655737704916,0.2727272727272727,0.0,0.3533834586466165,0.3644067796610169,0.1864406779661017,0.16101694915254236,0.2288135593220339,0.059322033898305086,0.0
771.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.42934782608695654,0.125,0.0,0.24378109452736318,0.4050632911392405,0.20253164556962025,0.10126582278481013,0.22784810126582278,0.06329113924050633,0.0
145.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4549763033175355,0.09090909090909091,0.0,0.27310924369747897,0.3854166666666667,0.17708333333333334,0.14583333333333334,0.22916666666666666,0.0625,0.0
262.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46846846846846846,0.6666666666666666,0.0,0.24603174603174602,0.5384615384615384,0.17307692307692307,0.1346153846153846,0.15384615384615385,0.0,0.0
663.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4533333333333333,0.0,0.0,0.21428571428571427,0.6764705882352942,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.0
358.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5487804878048781,0.0,0.0,0.3010752688172043,0.37777777777777777,0.2,0.13333333333333333,0.24444444444444444,0.044444444444444446,0.0
570.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48292682926829267,0.0,0.0,0.27074235807860264,0.3333333333333333,0.23232323232323232,0.18181818181818182,0.21212121212121213,0.04040404040404041,0.0
550.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48936170212765956,0.0,0.0,0.22807017543859648,0.6521739130434783,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.0,0.0
654.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46153846153846156,0.42857142857142855,0.0,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.10606060606060606,0.22727272727272727,0.030303030303030304,0.0
843.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47619047619047616,0.0,0.0,0.30859375,0.38,0.22,0.13,0.25,0.02,0.0
946.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47368421052631576,0.2,0.0,0.27102803738317754,0.4567901234567901,0.16049382716049382,0.09876543209876543,0.20987654320987653,0.06172839506172839,0.012345679012345678
309.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4166666666666667,0.6,0.0,0.2073170731707317,0.5333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0
126.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.4745762711864407,0.25,0.0,0.265625,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.25,0.03571428571428571,0.0
421.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4519230769230769,0.0,0.0,0.29955947136563876,0.3617021276595745,0.2127659574468085,0.1702127659574468,0.19148936170212766,0.06382978723404255,0.0
436.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5138888888888888,0.3333333333333333,0.0,0.31645569620253167,0.4594594594594595,0.13513513513513514,0.16216216216216217,0.24324324324324326,0.0,0.0
667.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4734042553191489,0.0,0.0,0.2850467289719626,0.42696629213483145,0.1797752808988764,0.1348314606741573,0.21348314606741572,0.0449438202247191,0.0
202.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4868421052631579,0.8,0.013157894736842105,0.23529411764705882,0.4864864864864865,0.1891891891891892,0.08108108108108109,0.21621621621621623,0.02702702702702703,0.0
423.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.518348623853211,0.16666666666666666,0.0,0.2674897119341564,0.4424778761061947,0.17699115044247787,0.1504424778761062,0.21238938053097345,0.017699115044247787,0.0
827.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5138121546961326,0.0,0.0,0.3034825870646766,0.3118279569892473,0.1827956989247312,0.21505376344086022,0.25806451612903225,0.03225806451612903,0.0
892.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.43577981651376146,0.1,0.0,0.24806201550387597,0.42105263157894735,0.2,0.1368421052631579,0.2,0.042105263157894736,0.0
458.txt,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.49056603773584906,0.5,0.0,0.21875,0.5384615384615384,0.3076923076923077,0.038461538461538464,0.11538461538461539,0.0,0.0
401.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4051724137931034,0.2727272727272727,0.0,0.3015267175572519,0.3723404255319149,0.23404255319148937,0.1702127659574468,0.14893617021276595,0.07446808510638298,0.0
432.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4342105263157895,0.6666666666666666,0.0,0.1411764705882353,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.0,0.0
434.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4878048780487805,0.08333333333333333,0.0,0.27802690582959644,0.43,0.23,0.09,0.23,0.02,0.0
591.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4931506849315068,0.6,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0
602.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5507246376811594,0.0,0.0,0.25,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.15789473684210525,0.0,0.0
61.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.44036697247706424,0.14285714285714285,0.0,0.2066115702479339,0.5208333333333334,0.14583333333333334,0.125,0.16666666666666666,0.041666666666666664,0.0
773.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4375,0.6,0.0125,0.2127659574468085,0.3142857142857143,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.0,0.0
12.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47540983606557374,0.4,0.0,0.2463768115942029,0.6551724137931034,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.0,0.0
665.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4723404255319149,0.25,0.0,0.32234432234432236,0.36936936936936937,0.2072072072072072,0.17117117117117117,0.21621621621621623,0.036036036036036036,0.0
745.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47058823529411764,0.2,0.0,0.2765957446808511,0.475,0.15,0.15,0.225,0.0,0.0
821.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4484536082474227,0.2,0.0,0.2643171806167401,0.3448275862068966,0.21839080459770116,0.1724137931034483,0.21839080459770116,0.04597701149425287,0.0
320.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44776119402985076,0.0,0.0,0.2863247863247863,0.4,0.17777777777777778,0.17777777777777778,0.18888888888888888,0.05555555555555555,0.0
